CustomerID,Name,Region,JoinDate,MemberPoints,MemberStatus
1000,Robert Gomez,West,2/25/2024,637043,Bronze
1001,John Silva,East,12/1/2020,822155,Silver
1002,Mark Marshall,Central,8/8/2020,308673,Gold
1003,David Brennan,North,5/21/2020,487093,Gold
1004,Kerry Collins,North,9/12/2023,331315,Gold
1005,Jessica Mora,South,8/5/2021,289875,Gold
1006,Hannah Ray,West,7/3/2021,584665,Silver
1007,David Kim,West,5/20/2020,534354,Diamond
1008,William Ramirez,EAST,9/15/2023,973286,Platinum
1009,Zachary Bell Jr.,East,4/20/2023,574336,Bronze
1010,Mike Davis,East,3/23/2022,824527,Gold
1011,Amanda Myers,West,9/5/2021,908111,Bronze
1012,Tara Miller,North,8/10/2020,633631,Gold
1013,Alyssa Morgan,North,7/22/2022,310235,Gold
1014,Cindy Woods,East,4/2/2024,682720,Platinum
1015,Jennifer Rodgers,North,2/12/2023,933178,Diamond
1016,Andrea Roberts,EAST,5/16/2021,859225,Bronze
1017,Brittney Burnett,North,7/3/2020,925052,Platinum
1018,Edwin Garrison,south-west,8/31/2020,379051,Gold
1019,Michelle Torres,Central,11/18/2020,947765,Platinum
1020,Michelle Brewer,East,7/14/2021,676603,Diamond
1021,Aaron Burnett,South,2/13/2024,394196,Silver
1022,Austin Gutierrez,EAST,11/25/2021,22942,Diamond
1023,Dustin Medina,east,6/14/2021,418396,Diamond
1024,Andres Avila,Central,9/19/2022,271435,Diamond
1025,Garrett Lewis,South,8/4/2023,136996,Diamond
1026,Gary Walls,North,10/5/2023,749866,Bronze
1027,Anthony Schroeder,east,10/4/2020,727395,Platinum
1028,Haley Wagner,West,11/3/2023,476102,Platinum
1029,Gina Powers,West,10/26/2022,764195,Bronze
1030,Alice Robinson,EAST,8/6/2021,506803,Bronze
1031,Jessica Frazier,West,10/20/2021,936266,Diamond
1032,Terri Long,east,10/23/2022,550314,Silver
1033,Paul Perkins,east,3/16/2022,763567,Gold
1034,Heather Smith,Central,9/16/2022,171773,Diamond
1035,Lorraine Rodriguez,East,9/26/2022,652137,Diamond
