ProductID,ProductName,Category,UnitPrice,YearReleased,MonthPurchased
2000,Electronics-Be,Electronics,969.31,1995,March
2001,Electronics-Be,Clothing,412.35,2025,February
2002,Office-Family,Clothing,866,2012,January
2003,Electronics-Training,Clothing,385.18,2010,December
2004,Office-Where,Home,927.25,2014,July
2005,Office-Huge,Home,428.78,1995,July
2006,Office-Class,Clothing,198,2010,April
2007,Clothing-Over,Electronics,583.39,1996,December
2008,Electronics-Skin,Home,66.59,2016,May
2009,Office-Raise,Clothing,66.31,2010,December
2010,Electronics-Themselves,Clothing,77.84,2006,February
2011,Electronics-Religious,Clothing,409.74,1994,November
2012,Clothing-Artist,Electronics,623.19,2012,May
2013,Office-Cultural,Home,935.36,2022,April
2014,Clothing-Eat,Home,246.3,2024,March
2015,Office-Itself,Clothing,674.97,2014,February
2016,Home-He,Office,323.02,2019,July
2017,Electronics-Feeling,Electronics,463.7,1995,February
2018,Electronics-Nature,Electronics,542.26,2025,August
2019,Home-History,Clothing,933.93,1999,September
2020,Electronics-Share,Clothing,375.83,2018,July
2021,Clothing-Skill,Office,835.41,2018,November
2022,Home-Economy,Electronics,671.18,1999,October
2023,Home-Yeah,Electronics,939.54,2008,February
2024,Clothing-Paper,Home,124.27,2020,September
2025,Electronics-Assume,Clothing,279.62,2007,June
2026,Clothing-Use,Home,211.56,2022,April
2027,Home-Purpose,Office,258.61,2004,September
2028,Electronics-Take,Electronics,637.94,2009,March
2029,Home-Yourself,Electronics,13.51,1999,June
2030,Clothing-First,Home,169.97,2017,March
2031,Office-Develop,Office,565.3,1994,April
2032,Electronics-There,Electronics,945.6,1999,February
2033,Clothing-Argue,Electronics,836.25,2023,February
2034,Clothing-Feel,Office,136.17,1994,November
2035,Home-According,Home,899.99,2023,January
2036,Electronics-Candidate,Home,217.98,2013,July
2037,Clothing-Meeting,Electronics,360.14,2003,July
2038,Office-Soon,Clothing,926.51,2011,March
2039,Clothing-Need,Clothing,976.44,2006,March
2040,Clothing-Determine,Office,34.54,2015,March
2041,Home-Assume,Office,804.21,1989,August
2042,Clothing-Lawyer,Home,167.61,1989,November
2043,Electronics-Practice,Office,873.45,1996,June
2044,Office-Society,Clothing,207.58,2010,August
2045,Office-Next,Home,312.14,2001,June
2046,Clothing-Worry,Clothing,33.43,2017,November
2047,Clothing-Hair,Office,334.98,1989,September
2048,Electronics-Candidate,Home,357.63,2013,July
2049,Office-Easy,Home,939.84,2022,August
2050,Electronics-Young,Home,186.78,2002,August
2051,Home-Century,Electronics,117.32,2011,May
2052,Office-Year,Home,731.26,2022,April
2053,Home-Ground,Office,610.15,1989,March
2054,Electronics-Above,Office,900.51,1995,March
2055,Clothing-Politics,Home,53.94,2012,June
2056,Office-About,Electronics,524.72,1999,June
2057,Clothing-Identify,Home,436.98,2015,July
2058,Home-Wear,Home,666.75,2002,November
2059,Electronics-Clear,Home,512.05,2005,April
2060,Office-Term,Home,408.38,2019,November
2061,Home-Quite,Clothing,199.92,2017,November
2062,Office-Receive,Clothing,619.36,2002,April
2063,Home-Good,Office,552.46,2004,February
2064,Electronics-Stop,Home,294.04,1989,May
2065,Office-Animal,Home,470.34,2010,December
2066,Office-Occur,Clothing,516.06,1996,June
2067,Clothing-Remain,Electronics,290.95,2016,April
2068,Home-Read,Electronics,820.24,2003,October
2069,Clothing-Garden,Home,232.39,1998,June
2070,Clothing-About,Clothing,34.18,2008,March
2071,Clothing-Success,Office,615.16,1998,July
2072,Electronics-Become,Office,420.3,1989,May
2073,Clothing-Executive,Office,499.43,2004,September
2074,Clothing-Strong,Clothing,659.5,1997,October
2075,Electronics-Letter,Electronics,780.64,2004,May
2076,Clothing-Affect,Clothing,806.07,2023,June
2077,Office-Ball,Electronics,561.83,1990,January
2078,Electronics-Film,Office,142.01,2019,June
2079,Office-Who,Home,950.54,2020,August
2080,Office-Doctor,Office,832.26,2015,September
2081,Office-Light,Clothing,746.22,2021,July
2082,Office-Figure,Office,266.6,2007,May
2083,Clothing-Cut,Home,768.16,2012,March
2084,Office-Stuff,Clothing,281.85,1990,December
2085,Electronics-Officer,Home,242.15,2013,July
2086,Home-Of,Home,894.1,1993,October
2087,Electronics-Rather,Clothing,159.32,1998,June
2088,Office-Evening,Clothing,709.35,1999,June
2089,Electronics-Action,Office,413.52,2003,January
2090,Office-Staff,Office,71.64,2023,June
2091,Office-Mrs,Office,905.79,2013,July
2092,Electronics-Add,Office,482.21,2012,July
2093,Home-Real,Home,755.94,1991,February
2094,Office-Fight,Clothing,493.35,1993,February
2095,Home-Seem,Office,490.79,1995,February
2096,Office-Discuss,Home,672.18,1997,February
2097,Office-Recent,Clothing,842.1,2013,August
2098,Clothing-Trouble,Electronics,907.86,1996,July
2099,Electronics-Several,Electronics,646.32,2006,August
