TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PercentDiscount,PaidWithPoints
1,5/4/2025,1034,2059,402,0,2048.2,0.271149697,Yes
2,5/4/2025,1066,2048,403,1,321.87,0.345187567,Yes
3,5/4/2025,1116,2041,403,3,3216.84,0.121716496,No
4,5/4/2025,1071,2096,404,2,1613.23,0.28010821,No
5,5/4/2025,1020,2060,401,0,408.38,0.682783078,Yes
6,5/4/2025,1089,2028,401,0,1275.88,0.874332945,Yes
7,5/4/2025,1193,2003,402,1,346.66,0.582000487,No
8,5/4/2025,1005,2079,402,1,855.49,0.204089259,Yes
9,5/4/2025,1032,2060,401,1,735.08,0.72606048,Yes
10,5/4/2025,1119,2089,403,2,661.63,0.92090466,Yes
11,5/4/2025,1042,2077,401,,505.65,0.208025384,Yes
12,5/4/2025,1079,2013,401,2,0,0.293058735,Yes
13,5/4/2025,1147,2086,404,3,4470.5,0.830383002,Yes
14,5/4/2025,1183,2025,401,1,503.32,0.704688267,Yes
15,5/4/2025,1026,2089,403,0,413.52,0.065087895,No
16,5/4/2025,1144,2005,403,3,1715.12,0.141029931,No
17,5/4/2025,1169,2047,401,2,535.97,0.888770685,No
18,5/4/2025,1003,2053,404,0,3660.9,0.964678296,No
19,5/4/2025,1110,2046,404,1,30.09,0.573959391,Yes
20,5/4/2025,1111,2022,403,3,671.18,0.750467543,No
21,5/4/2025,1119,2055,403,2,?,0.092743134,Yes
22,5/4/2025,1062,2011,403,3,1229.22,0.47840816,No
23,5/4/2025,1062,2096,404,3,672.18,0.14846574,No
24,5/4/2025,1086,2003,404,2,924.43,0.282839139,Yes
25,5/4/2025,1046,2062,402,2,1981.95,0.775309476,No
26,5/4/2025,1066,2043,403,2,698.76,0.501473018,Yes
27,5/4/2025,1142,2001,402,0,1237.05,0.762180921,No
28,5/4/2025,1061,2092,404,3,482.21,0.090817436,No
29,5/4/2025,1142,2097,402,3,4210.5,0.051190269,Yes
30,5/4/2025,1165,2091,404,3,4528.95,0.98002795,Yes
31,2023-13-01,1004,2011,403,1,737.53,0.280861958,No
32,5/4/2025,1103,2088,402,2,0,0.847571159,No
33,5/4/2025,1169,2074,403,3,0,0.152268901,No
34,5/4/2025,1141,2067,403,3,872.85,0.856435558,Yes
35,5/4/2025,1190,2070,403,2,54.69,0.881222771,No
36,5/4/2025,1179,2058,403,2,1066.8,0.877456567,No
37,5/4/2025,1064,2029,401,1,12.16,0.610170432,Yes
38,5/4/2025,1080,2015,402,1,3037.36,0.986362094,No
39,5/4/2025,1055,2094,404,2,1578.72,0.211801328,No
40,5/4/2025,1185,2075,403,0,0,0.273086181,Yes
41,5/4/2025,9999,2037,402,2,288.11,0.46365732,Yes
42,5/4/2025,1045,2038,401,1,1667.72,0.49945467,Yes
43,5/4/2025,1070,2005,401,2,686.05,0.11985011,No
44,5/4/2025,1178,2016,404,0,0,0.572694053,Yes
45,5/4/2025,1003,2073,403,3,1498.29,0.252662009,Yes
